441e17,192.168.65.1,GET,http://localhost:8080/api/featured,1712000217,,200,request
c38a50,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000218,,200,request
8d7058,192.168.65.1,GET,http://localhost:8080/api/featured,1712000263,,200,request
26ec34,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000263,,200,request
4ab6d3,192.168.65.1,GET,http://localhost:8080/api/featured,1712000263,,200,request
70bf7a,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000263,,200,request
0d7d84,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000278,,200,request
c879f1,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000293,,200,request
84b9a4,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000301,,200,request
72958a,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000304,,200,request
20ac34,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000305,,200,request
0a2b99,192.168.65.1,GET,http://localhost:8080/api/featured,1712000305,,200,request
56380b,192.168.65.1,GET,http://localhost:8080/api/featured,1712000305,,200,request
792a1d,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000305,,200,request
e71c17,192.168.65.1,GET,http://localhost:8080/api/featured,1712000309,,200,request
82ecf3,192.168.65.1,GET,http://localhost:8080/api/featured,1712000309,,200,request
07fb85,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000309,,200,request
9c3cde,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712000310,,200,request
1a0046,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712001106,,200,request
2c9d57,192.168.65.1,GET,http://localhost:8080/api/featured,1712001106,,200,request
f6f396,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712001106,,200,request
4e2c17,192.168.65.1,GET,http://localhost:8080/api/featured,1712001106,,200,request
770892,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712002259,,200,request
610432,192.168.65.1,GET,http://localhost:8080/api/featured,1712002259,,200,request
01dd3b,192.168.65.1,GET,http://localhost:8080/api/featured,1712002259,,200,request
2c3aa5,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712002259,,200,request
b2f25d,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712002322,,200,request
01ea83,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712002350,,200,request
c3e0e5,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712002771,,200,request
0d8640,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712002864,,200,request
bcb0da,192.168.65.1,GET,http://localhost:8080/api/featured,1712002864,,200,request
375353,192.168.65.1,GET,http://localhost:8080/api/featured,1712002864,,200,request
52a6ce,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712002864,,200,request
ea0ac2,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712002870,,200,request
90f2f5,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712002870,,200,request
41ae04,192.168.65.1,GET,http://localhost:8080/api/featured,1712002870,,200,request
a12acf,192.168.65.1,GET,http://localhost:8080/api/featured,1712002870,,200,request
8e421a,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712003181,,200,request
f664cb,192.168.65.1,GET,http://localhost:8080/api/featured,1712003181,,200,request
4fa2fd,192.168.65.1,GET,http://localhost:8080/api/featured,1712003181,,200,request
c30cdb,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712003181,,200,request
b885c1,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712003185,,200,request
c1f857,192.168.65.1,GET,http://localhost:8080/api/featured,1712003185,,200,request
3bc7b2,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712003185,,200,request
0739d6,192.168.65.1,GET,http://localhost:8080/api/featured,1712003185,,200,request
3147c6,192.168.65.1,GET,http://localhost:8080/api/featured,1712003197,,200,request
897b60,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712003197,,200,request
939284,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712003197,,200,request
c1d347,192.168.65.1,GET,http://localhost:8080/api/featured,1712003197,,200,request
dd729b,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712003198,,200,request
9a3ca9,192.168.65.1,GET,http://localhost:8080/api/featured,1712003198,,200,request
9ea069,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712003198,,200,request
2837cc,192.168.65.1,GET,http://localhost:8080/api/featured,1712003198,,200,request
050cba,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712003199,,200,request
cf26cb,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712003214,,200,request
0cfaa8,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712003220,,200,request
18d2d5,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712003221,,200,request
abce60,192.168.65.1,GET,http://localhost:8080/api/featured,1712003221,,200,request
08b2bc,192.168.65.1,GET,http://localhost:8080/api/featured,1712003221,,200,request
f4cc8f,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712003221,,200,request
9ca395,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1712003224,,200,request
63e026,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1712003240,,200,request
9fc189,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1712003248,,200,request
71b98a,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1712003265,,200,request
15334b,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1712003265,,200,request
722f38,192.168.65.1,GET,http://localhost:8080/api/featured,1712003273,,200,request
f263ac,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712003273,,200,request
1ea84a,192.168.65.1,GET,http://localhost:8080/api/featured,1712003273,,200,request
634af8,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712003274,,200,request
65233a,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712003275,,200,request
6ab91b,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712003344,,200,request
253759,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712003352,,200,request
5a8a86,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712003356,,200,request
4c7032,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712003434,,200,request
37aac4,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712003684,,200,request
c63d7c,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004007,,200,request
47312e,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004095,,200,request
c2f6d2,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004100,,200,request
b81825,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004125,,200,request
a33e88,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004130,,200,request
fa7136,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004179,,200,request
90e755,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004199,,200,request
5fa176,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004214,,200,request
328d5e,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004237,,200,request
775228,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004242,,200,request
87b5ca,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004311,,200,request
553145,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004330,,200,request
3fe085,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004380,,200,request
83db84,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004406,,200,request
de3aac,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004459,,200,request
8934db,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004466,,200,request
34c38b,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004491,,200,request
3e671e,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712004553,9c3f24,404,request
a68ea9,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712004553,dae315,404,request
9c3f24,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712004553,,404,request
dae315,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712004553,,404,request
2fcf13,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004743,,200,request
5a238a,192.168.65.1,GET,"http://localhost:8080/api/category/[object%20Object],[object%20Object]",1712004744,d2f9bb,404,request
c64bfa,192.168.65.1,GET,"http://localhost:8080/api/category/[object%20Object],[object%20Object]",1712004744,b75c27,404,request
b75c27,192.168.65.1,GET,"http://localhost:8080/api/category/[object%20Object],[object%20Object]",1712004744,,404,request
d2f9bb,192.168.65.1,GET,"http://localhost:8080/api/category/[object%20Object],[object%20Object]",1712004744,,404,request
31665b,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004762,,200,request
ff55d2,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712004762,cfdd47,404,request
8d1276,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712004762,1198cb,404,request
1198cb,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712004762,,404,request
cfdd47,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712004762,,404,request
6b7b12,192.168.65.1,GET,http://localhost:8080/movie/Jokze,1712004790,9ac2a8,404,request
9ac2a8,192.168.65.1,GET,http://localhost:8080/movie/Jokze,1712004790,,404,request
d8e746,192.168.65.1,GET,http://localhost:8080/api/movie/Joker,1712004795,,200,request
70d156,192.168.65.1,GET,http://localhost:8080/favicon.ico,1712004796,1e3f5b,404,request
1e3f5b,192.168.65.1,GET,http://localhost:8080/favicon.ico,1712004796,,404,request
fd0215,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004836,,200,request
dbfbd5,192.168.65.1,GET,http://localhost:8080/api/category/4,1712004837,ba1de1,404,request
eeaa49,192.168.65.1,GET,http://localhost:8080/api/category/4,1712004837,cc8f51,404,request
ba1de1,192.168.65.1,GET,http://localhost:8080/api/category/4,1712004837,,404,request
cc8f51,192.168.65.1,GET,http://localhost:8080/api/category/4,1712004837,,404,request
5ecd6c,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004848,,200,request
ae4a75,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712004849,,200,request
96e3d9,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712004849,,200,request
6eca3a,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712004959,,200,request
d87d7e,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712004959,,200,request
d6ce19,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712004959,,200,request
14cfb1,192.168.65.1,GET,http://localhost:8080/api/movie/the%20batman,1712004999,,200,request
19668e,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1712005002,,200,request
e2a74f,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005004,,200,request
7caef1,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005004,,200,request
4119d1,192.168.65.1,GET,http://localhost:8080/api/featured,1712005004,,200,request
e325ca,192.168.65.1,GET,http://localhost:8080/api/featured,1712005004,,200,request
ad1df4,192.168.65.1,GET,http://localhost:8080/api/movie/five%20nights%20at%20freddy's,1712005006,,200,request
e607a3,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005006,,200,request
a064b1,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005006,,200,request
0cdf7a,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005009,,200,request
078c53,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005009,,200,request
8ed106,192.168.65.1,GET,http://localhost:8080/api/featured,1712005009,,200,request
ba777c,192.168.65.1,GET,http://localhost:8080/api/featured,1712005009,,200,request
5e29dd,192.168.65.1,GET,http://localhost:8080/api/featured,1712005015,,200,request
186e28,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005015,,200,request
715474,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005015,,200,request
943780,192.168.65.1,GET,http://localhost:8080/api/featured,1712005015,,200,request
67a25c,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712005017,,200,request
4bcc14,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712005018,,200,request
217aa8,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712005018,,200,request
f8cfe7,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712005032,,200,request
473cf1,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712005033,,200,request
ec72cb,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712005033,,200,request
39bc02,192.168.65.1,GET,http://localhost:8080/api/movie/nightcrawler,1712005039,,200,request
48ea31,192.168.65.1,GET,http://localhost:8080/api/movie/nightcrawler,1712005039,,200,request
0f153d,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1712005040,,200,request
61ccdd,192.168.65.1,GET,http://localhost:8080/api/movie/nightcrawler,1712005041,,200,request
9a8ef1,192.168.65.1,GET,http://localhost:8080/api/movie/nightcrawler,1712005041,,200,request
bdd95f,192.168.65.1,GET,http://localhost:8080/api/movie/nightcrawler,1712005042,,200,request
f493c8,192.168.65.1,GET,http://localhost:8080/api/movie/nightcrawler,1712005042,,200,request
42c82e,192.168.65.1,GET,http://localhost:8080/api/movie/nightcrawler,1712005042,,200,request
9c3b69,192.168.65.1,GET,http://localhost:8080/api/movie/the%20batman,1712005047,,200,request
3fdd1a,192.168.65.1,GET,http://localhost:8080/api/movie/the%20batman,1712005077,,200,request
aa57ee,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712005078,,200,request
96e5d0,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712005078,,200,request
66abfd,192.168.65.1,GET,http://localhost:8080/api/movie/the%20batman,1712005085,,200,request
fc8fbd,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712005086,,200,request
c5f997,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712005086,,200,request
90558c,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712005101,,200,request
a6f112,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712005101,,200,request
140a97,192.168.65.1,GET,http://localhost:8080/api/movie/the%20batman,1712005212,,200,request
6b9846,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712005212,,200,request
ba2f47,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712005212,,200,request
063133,192.168.65.1,GET,http://localhost:8080/api/featured,1712005218,,200,request
64d499,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005218,,200,request
b93a03,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005218,,200,request
b9db98,192.168.65.1,GET,http://localhost:8080/api/featured,1712005218,,200,request
f81e08,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712005219,,200,request
24da7e,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712005220,,200,request
507fa1,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712005220,,200,request
c22d9b,192.168.65.1,GET,http://localhost:8080/api/featured,1712005225,,200,request
5004ac,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005225,,200,request
2a86f9,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005225,,200,request
697dd1,192.168.65.1,GET,http://localhost:8080/api/featured,1712005225,,200,request
e73e0d,192.168.65.1,GET,http://localhost:8080/api/movie/five%20nights%20at%20freddy's,1712005227,,200,request
0b958a,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005228,,200,request
b02112,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005228,,200,request
2aebea,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005239,,200,request
7880a3,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712005239,,200,request
ac43a5,192.168.65.1,GET,http://localhost:8080/api/featured,1712005239,,200,request
