8a172a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099600,,200,request
5407ea,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099600,,200,request
12cdbd,192.168.65.1,GET,http://localhost:8080/api/featured,1712099600,,200,request
428c98,192.168.65.1,GET,http://localhost:8080/api/featured,1712099602,,200,request
56eadf,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099602,,200,request
7f004c,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099602,,200,request
d46806,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099602,,200,request
6ccbb3,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099602,,200,request
9ce2cf,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099602,,200,request
35a32e,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099602,,200,request
ba05ab,192.168.65.1,GET,http://localhost:8080/api/featured,1712099602,,200,request
7f8c2a,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099608,,200,request
9e92fa,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099608,,200,request
3945c6,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099644,,200,request
4431ba,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099644,,200,request
bc8978,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712099644,,200,request
624ddc,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099645,,200,request
f7b087,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099645,,200,request
0cb3c8,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099645,,200,request
99dec5,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099646,,200,request
f68398,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099646,,200,request
d41a2b,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099646,,200,request
90df0c,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099650,,200,request
67a23d,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099650,,200,request
665699,192.168.65.1,GET,http://localhost:8080/api/featured,1712099651,,200,request
2fb9bd,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099651,,200,request
3aaa8a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099651,,200,request
a9f689,192.168.65.1,GET,http://localhost:8080/api/featured,1712099652,,200,request
c2f0df,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099652,,200,request
57f8a5,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099652,,200,request
6dc40a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099652,,200,request
f6bf80,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099652,,200,request
0ded3e,192.168.65.1,GET,http://localhost:8080/api/featured,1712099660,,200,request
f67a2a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099660,,200,request
96fe67,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099660,,200,request
b1158d,192.168.65.1,GET,http://localhost:8080/api/featured,1712099660,,200,request
548f7f,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099660,,200,request
516c9d,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099660,,200,request
15044f,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099660,,200,request
1cc21b,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099660,,200,request
3ee91f,192.168.65.1,GET,http://localhost:8080/api/featured,1712099667,,200,request
868003,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099667,,200,request
1a9ed0,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099667,,200,request
1c8c87,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099667,,200,request
32c57b,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099667,,200,request
0bee66,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099667,,200,request
5e746a,192.168.65.1,GET,http://localhost:8080/api/featured,1712099667,,200,request
9a343a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099667,,200,request
e5c643,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099669,,200,request
74a3e2,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099669,,200,request
ce4551,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099669,,200,request
1c6b0f,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099669,,200,request
a3d5d0,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099669,,200,request
3b4ee2,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099669,,200,request
2d65b7,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099670,,200,request
8fe611,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099670,,200,request
eb568c,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099670,,200,request
426385,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099670,,200,request
1abdf4,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099678,,200,request
51a292,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099678,,200,request
8c3687,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712099711,,200,request
fc5827,192.168.65.1,GET,http://localhost:8080/api/featured,1712099712,,200,request
dd8347,192.168.65.1,GET,http://localhost:8080/api/featured,1712099712,,200,request
ed444b,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099712,,200,request
295c13,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099712,,200,request
1f920d,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099712,,200,request
fdb965,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099712,,200,request
f1c51c,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099712,,200,request
e008a2,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099712,,200,request
f5cf42,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099714,,200,request
b3b4fd,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099714,,200,request
39f831,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099755,,200,request
b1abcf,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099755,,200,request
cb00d9,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099755,,200,request
3dc074,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099755,,200,request
a822a1,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099755,,200,request
b95239,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099755,,200,request
4b5ea7,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099755,,200,request
982ad4,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099755,,200,request
15efd2,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099755,,200,request
2a358e,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099755,,200,request
58eaa9,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099755,,200,request
f75df8,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099756,,200,request
a7f38e,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099756,,200,request
bc25d8,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099756,,200,request
b493cd,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099756,,200,request
1ac6a8,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099756,,200,request
3a6b3d,192.168.65.1,GET,http://localhost:8080/api/featured,1712099756,,200,request
3e1a7d,192.168.65.1,GET,http://localhost:8080/api/featured,1712099756,,200,request
3240cb,192.168.65.1,GET,http://localhost:8080/api/featured,1712099765,,200,request
3480c4,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099765,,200,request
dfc9c2,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099765,,200,request
5950f4,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099765,,200,request
618618,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099766,,200,request
90785a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099766,,200,request
2c5cb8,192.168.65.1,GET,http://localhost:8080/api/featured,1712099766,,200,request
ddbf61,192.168.65.1,GET,http://localhost:8080/api/featured,1712099767,,200,request
6e0c15,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099767,,200,request
50f2fe,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099767,,200,request
70e9fb,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099767,,200,request
0dd81f,192.168.65.1,GET,http://localhost:8080/api/featured,1712099767,,200,request
4d5ef0,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099767,,200,request
81d43b,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099767,,200,request
a52682,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099767,,200,request
ef46d7,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099767,,200,request
34f71e,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099771,,200,request
d92b64,192.168.65.1,GET,http://localhost:8080/api/featured,1712099771,,200,request
4f2392,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099771,,200,request
fa6801,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099771,,200,request
e63453,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099772,,200,request
502c51,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099772,,200,request
9d9985,192.168.65.1,GET,http://localhost:8080/api/featured,1712099772,,200,request
420ebf,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099772,,200,request
e12c97,192.168.65.1,GET,http://localhost:8080/api/featured,1712099776,,200,request
1dcd25,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099776,,200,request
0100a6,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099776,,200,request
d262fc,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099777,,200,request
47a629,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099777,,200,request
6bef9c,192.168.65.1,GET,http://localhost:8080/api/featured,1712099777,,200,request
0a306c,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099777,,200,request
8b5591,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099777,,200,request
93aa7e,192.168.65.1,GET,http://localhost:8080/api/featured,1712099781,,200,request
7a6176,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099781,,200,request
c59648,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099781,,200,request
6394a9,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099781,,200,request
fbff4d,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099781,,200,request
15c10e,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099781,,200,request
2fe2f7,192.168.65.1,GET,http://localhost:8080/api/featured,1712099781,,200,request
afe6c6,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099782,,200,request
c83597,192.168.65.1,GET,http://localhost:8080/api/featured,1712099992,,200,request
803bc3,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099992,,200,request
4c7b20,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099992,,200,request
72ab0f,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099993,,200,request
ccbff0,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099993,,200,request
b9cd1c,192.168.65.1,GET,http://localhost:8080/api/featured,1712099993,,200,request
f3da18,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099993,,200,request
a4a032,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099993,,200,request
340794,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712100422,,200,request
827892,192.168.65.1,GET,http://localhost:8080/api/featured,1712100422,,200,request
e6f076,192.168.65.1,GET,http://localhost:8080/api/featured,1712100422,,200,request
d444ba,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712100422,,200,request
0b3244,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712100422,,200,request
b11d40,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712100422,,200,request
3adbc2,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712100422,,200,request
2b1db6,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712100422,,200,request
6aa689,192.168.65.1,GET,http://localhost:8080/api/featured,1712100633,,200,request
568ac9,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712100633,,200,request
ff4e4a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712100633,,200,request
cfd90d,192.168.65.1,GET,http://localhost:8080/api/featured,1712100633,,200,request
0bde9a,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712100633,,200,request
2d611f,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712100633,,200,request
b30817,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712100633,,200,request
b00a2f,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712100633,,200,request
cb5557,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712100741,,302,request
169ef1,192.168.65.1,GET,http://localhost:8080/api/featured,1712100741,,302,request
6a5be6,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712100741,,302,request
30b63a,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712100741,,302,request
d87325,192.168.65.1,GET,http://localhost:8080/api/featured,1712100741,,302,request
d27a4a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712100741,,302,request
c945d4,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712100741,,302,request
545f77,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712100741,,302,request
2f89ea,192.168.65.1,GET,http://localhost:8080/login,1712100741,,200,request
21ff2f,192.168.65.1,GET,http://localhost:8080/login,1712100742,,200,request
4804c4,192.168.65.1,GET,http://localhost:8080/login,1712100742,,200,request
d6c231,192.168.65.1,GET,http://localhost:8080/login,1712100742,,200,request
94c95f,192.168.65.1,GET,http://localhost:8080/login,1712100742,,200,request
002a2d,192.168.65.1,GET,http://localhost:8080/login,1712100742,,200,request
2bce99,192.168.65.1,GET,http://localhost:8080/login,1712100742,,200,request
4be6ba,192.168.65.1,GET,http://localhost:8080/login,1712100742,,200,request
90aab6,192.168.65.1,GET,http://localhost:8080/api/featured,1712100782,,200,request
5a108f,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712100782,,200,request
326b31,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712100782,,200,request
b2d66e,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712100782,,200,request
031feb,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712100782,,200,request
0d631b,192.168.65.1,GET,http://localhost:8080/api/featured,1712100782,,200,request
12e6c8,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712100782,,200,request
acf1d2,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712100782,,200,request
1948c7,192.168.65.1,GET,http://localhost:8080/api/movie/five%20nights%20at%20freddy's,1712100789,,302,request
c74847,192.168.65.1,GET,http://localhost:8080/api/movie/five%20nights%20at%20freddy's,1712100789,,302,request
aa70b4,192.168.65.1,GET,http://localhost:8080/login,1712100789,,200,request
e6e27d,192.168.65.1,GET,http://localhost:8080/login,1712100789,,200,request
2a1010,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712100794,,302,request
8e743e,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712100794,,302,request
